name,address,city,state,zip_code,latitude,longitude,Discription,Accessible,Smooth,Elivators,Ramps,Sound,Brail,SightImpared,Bathrooms,single-entrance,place_id
Pirate Playground (8 Flags Playscapes),2500 Atlantic Ave.,Fernandina Beach,FL,32034,30.667044,-81.43633799999998,,True,True,True,True,True,True,True,True,True,ChIJFess49D-5IgRF7SXJB09v1E
Taylor's Dream Boundless Playground,N River Road,Fort Wayne,IN,,41.0875431,-85.0463484,,True,True,True,True,True,True,True,True,False,ChIJDTxtgf77FYgR_GdbXGWnqZo
Woodland Discovery Playground,549-599 North Pine Lake Drive,Memphis,TN,38018,35.143416686931694,-89.82833320538953,,True,False,True,False,True,False,False,True,False,Eio1NDkgTiBQaW5lIExha2UgRHIsIE1lbXBoaXMsIFROIDM4MTM0LCBVU0EiGxIZChQKEglhqYeAvpx_iBEqZ6LeNsnsQhClBA
blast off playground ,900-918 South Locust Lane,Lincoln,IN,46112,39.8306451,-86.40611890000002,,True,True,True,True,True,True,False,True,True,
LVM Dreams Big Boundless Playground,5106 Academy Dr.,Madison,WI,53716,43.078687,-89.29319799999996,,True,True,True,True,True,True,True,True,False,ChIJWYlVBCNRBogR7dFil8FU5og
First Baptist Church of Woodstock,11905 Georgia 92,Woodstock,GA,30188,34.0922777,-84.48836089999998,,True,True,True,True,True,True,False,True,True,ChIJtzhD3khs9YgRsiQYZv3hxoY
Raymond Rimkus Park,6440 Evers Rd,Leon Valley,TX,78238,29.5009336,-98.61352239999997,,True,False,True,True,True,True,False,True,True,ChIJIxbUQoJdXIYRNk1lwEgYVfk
Coyote Point,390 Bluff Trail,San Mateo,CA,94401,37.59179991799514,-122.3211905502319,,True,False,True,False,True,False,False,True,False,ChIJoR7Z6Medj4ARKng57zDQ_7I
Children's Institute,1405 Shady Avenue,Pittsburgh,PA,15217,40.4431362,-79.9199865,,True,True,True,True,True,True,True,True,True,ChIJswxLXAfyNIgRjaYCnrg5brs
Coolidge Playground,666-686 Highway 16,Watertown,MA,2472,42.37245929656099,-71.15658709960019,,True,True,True,False,True,False,False,True,False,EiM2NjYgTUEtMTYsIFdhdGVydG93biwgTUEgMDI0NzIsIFVTQSIbEhkKFAoSCXGsmSaGd-OJEa9dMYro_8bzEJoF
Shark Park,2500 West Brigantine Avenue,Brigantine,NJ,8203,39.396686045471874,-74.38039044451904,,True,False,True,False,True,True,False,True,True,ChIJt_Ldk2zwwIkR5Q0SB11lLLM
Taylor's Dream Boundless Playground,4315-4401 Brook Hollow Drive,Aboite,IN,46814,41.042702,-85.31510200000002,,True,True,True,True,True,True,True,True,False,ChIJYT39j9_cFYgRJRjzv0u5cV8
center for developmental disabilities,200 Hawkins Drive,Iowa City,IA,52242,41.659363,-91.5487099,,True,True,True,False,True,False,True,True,False,ChIJRVEbnZBB5IcR_eIYOBQvOmU
Coronado Elementary School,Coronado Elementary School,Salina,KS,67401,38.789755,-97.60450000000003,,True,True,True,True,True,True,True,True,False,ChIJ32424C7GvIcRQ8tHU2T7u1o
Northampton Park,310 Northampton Dr.,Oswego,IL,60543,41.6941994,-88.33910120000002,,True,True,True,False,True,True,False,True,False,ChIJ-bwEZTnuDogRPkNYgezi1wI
Townsend Park,421 Devoe Drive,Oswego,IL,60543,41.699169598036384,-88.27129665576172,,True,True,True,False,True,False,False,True,False,ChIJX6oLYRrxDogRdE1CrAoqNAs
South Point Park,810 Preston Lane,Oswego,IL,60543,41.6819685,-88.32563119999998,,True,False,True,True,True,True,False,True,False,ChIJ4Z9Eqx3uDogR7XMkf1FsMQY
Boulder Point,2-10 Aldon Road,Oswego,IL,60538,41.716123277859,-88.34666465192868,,True,True,True,False,True,False,False,True,False,EiUyIEFsZG9uIFJkLCBNb250Z29tZXJ5LCBJTCA2MDUzOCwgVVNBIhoSGAoUChIJpcj0-bbvDogRKJXRDJ7gKgQQAg
Patriarche Park,Patriarche Park,East Lansing,MI,48823,42.7428328,-84.47239000000002,,True,True,True,True,True,True,True,True,False,ChIJmxOlQzDoIogROczWueciSeI
Kennedy Park Inclusion Playground,450 Middle Street,Fall River,MA,2724,41.69442280000001,-71.16982680000001,,True,True,True,True,True,True,True,True,False,Eig0NTAgTWlkZGxlIFN0LCBGYWxsIFJpdmVyLCBNQSAwMjcyNCwgVVNBIhsSGQoUChIJPwAPZLj45IkRRJwCDrypPkIQwgM
Lincoln Elementary Playground,1326 Avenue E,Fort Madison,IA,52627,40.6329506,-91.32231580000001,,True,True,True,True,True,True,False,True,False,ChIJeYnbry7W5ocRuvvUnYbk0PA
Bob Hedge Park,926 French Street,Jeffersonville,IN,47130,38.2841712,-85.73386119999998,,True,True,True,True,True,True,False,True,True,ChIJeWzPHFdyaYgR39NeDuBPeNM
Kennedy Park Inclusion Playground,344-400 Middle Street,Fall River,MA,2724,41.6950099164715,-71.17096321179201,,True,True,True,True,True,True,False,True,False,EigzNDQgTWlkZGxlIFN0LCBGYWxsIFJpdmVyLCBNQSAwMjcyNCwgVVNBIhsSGQoUChIJtWxNUbj45IkRb6zaUvbHpfwQ2AI
Little Hands Playground ,Rhodius Park,"Indianapolis, IN",IN,46221,39.7532034,-86.19191639999997,,True,True,True,True,True,False,False,True,False,ChIJXcNUi-FZa4gRrYfKazAQM10
Steinberg Playground,1615 Business Loop 70 West,Columbia,MO,65202,38.9668668,-92.35521460000001,,True,False,True,True,True,True,True,True,False,ChIJO2OFwuDJ3IcR7YV0vaUzB4Q
Play 4 all,1500-1592 19th Avenue West,Williston,ND,58801,48.15899911608749,-103.65195859942719,,True,False,True,False,True,False,False,True,False,EikxNTAwIDE5dGggQXZlIFcsIFdpbGxpc3RvbiwgTkQgNTg4MDEsIFVTQSIbEhkKFAoSCXVtwMeJXCFTEcTHliksi4hjENwL
Timbers Nature Preserve,324 Pine Top Drive,Murphy,TX,75094,33.0069744,-96.6068669,,True,False,True,True,True,False,False,True,False,ChIJj-QhE28bTIYR8SKM6H8v_Ww
All Children's Park,616 10th avenue south,Surfside Beach,SC,29575,33.602613,-78.98538300000001,,True,True,True,True,True,False,False,True,False,ChIJ3w74h-9AAIkRuwrzJJ70u2c
Jefferson Preschool Playground,1755 West Central Avenue,Missoula,MT,59801,46.8500897589,-114.022893176,,True,False,True,True,True,True,False,True,False,ChIJt4BEse3NXVMRnAAO5elbYdw
AMBUCS Park ,44 East University Avenue,Champaign City,IL,61820,40.1166102,-88.24125040000001,,True,False,True,True,True,True,False,True,False,ChIJmZl7_0vXDIgRXE---vey8tU
Pionner park,601-651 8th Avenue,Fairbanks,AK,99701,64.84,-147.72000000000003,,True,True,True,False,True,True,False,True,True,EiU2MDEgOHRoIEF2ZSwgRmFpcmJhbmtzLCBBSyA5OTcwMSwgVVNBIhsSGQoUChIJG6UnZklFMlER5asfVvVzqQYQ2QQ
Silver Summit,600 Cregg Lane,Missoula,MT,59801,46.8716770989,-114.003645185,,True,True,True,True,True,True,True,True,False,ChIJUwdtZH_OXVMRg-yvvXx0H0Y
Beyond Accessible PLAYground - so that ALL may PLAY!,1400 Park Avenue,Bremerton,WA,98337,47.57383,-122.63023199999998,,True,True,True,True,True,True,True,True,False,ChIJifymsHw3kFQR3Ov3dgJ76_w
pen park,1400 pen park rd,Charlottesville,VA,22901,38.0526897,-78.4524221,,True,True,True,False,True,False,False,True,False,ChIJjxLCnl2Is4kRQkavKa6bT3w
John Archer School,100 Thomas Run Road,Bel Air,MD,21015,39.557981,-76.29022599999996,,True,True,True,True,True,True,True,True,True,ChIJKzAD5r7cx4kRhCsZOCEgxvc
LaBarge Park Firefighter Playground,721 North Poplar Avenue,Pierre,SD,57501,44.3771257,-100.35621600000002,,True,False,True,False,True,False,False,True,False,ChIJi0VxMPwRgIcR1J6TzpWmMmw
LaBarge Park Firefighter Playground,721 North Poplar Avenue,Pierre,SD,57501,44.3771257,-100.35621600000002,,True,True,True,False,True,False,False,True,True,ChIJi0VxMPwRgIcR1J6TzpWmMmw
Maple Grove Rotary Music Park,7991 Main Street,Maple Grove,MN,55369,45.1010933,-93.4418971,,True,True,True,False,True,True,False,True,False,ChIJG9FD8v5Hs1IRoaIGzO93iPQ
,712 Tanglewood St,Memphis,TN,38104,35.1267179,-89.9929408,,True,False,True,True,True,False,False,True,False,ChIJk7Wo1FKHf4gRIqLm4e30pHI
Will Norton Miracle Field,3301 W. 1st St.,Joplin,MO,,37.093321,-94.55559299999999,,True,False,True,False,True,False,False,True,False,ChIJff6Xk3B6yIcRIiJ2NhlV6So
Possibility Playground,118 Ozaukee Interurban Trail,Port Washington,WI,53074,43.3957071815,-87.8655159788,,True,True,True,True,True,True,True,True,True,EjJPemF1a2VlIEludGVydXJiYW4gVHJhaWwsIFBvcnQgV2FzaGluZ3RvbiwgV0ksIFVTQSJIKkYKFAoSCZcImsrL6wSIESTEoKvp6BTKEhQKEgm1-a-N9ukEiBFmU0Ix7vGh8BoYCgoNNfLYGRVR35jLEgoN0T7iGRVAaqHL
Zach Hinish Memorial Playground,1320 Union Street,Hollidaysburg,PA,16648,40.4375113,-78.39707709999999,,True,True,True,True,True,False,True,True,False,ChIJ_7kN6LyWy4kR5n6yMz7NB_0
Discovery Playground,1102 Auburn Way S.,Auburn,WA,98002,47.2987505,-122.21801590000001,,True,True,True,True,True,True,True,True,False,ChIJDfq5Zdj3kFQRmvmNd3siCGA
The Children's League,393 North St.,Springville,NY,14141,42.518079,-78.650327,,True,True,True,True,True,True,True,True,True,ChIJk5iBWxlW0okRMITh1t_-xO4
Riker Hill School,31 Blackstone Drive,Livingston,NJ,7039,40.80124,-74.33266200000003,,True,False,True,False,True,False,False,True,False,ChIJq0gTU3Spw4kRhbFqgkFGWSI
Green Lake Park,7201 East Green Lake Dr N,Seattle,WA,98115,47.6802132,-122.32831880000003,,True,False,True,False,True,True,False,True,False,ChIJk4QZY2sUkFQRlBiHH_TIECw
Crossing Abilities,Mt. View Park Road,Tannersville,PA,18372,41.0553421,-75.32958050000002,,True,True,True,True,True,True,True,True,False,ChIJZc99H1iLxIkRLZssEMcWq7E
Sycolin Creek ES,21100 Evergreen Mills Rd,Leesburg,VA,20175,39.0378753,-77.57772410000001,,True,True,True,True,True,True,False,True,False,ChIJCU1x3ZAVtokRCxC7Y_kTNkc
Pingel Playground at the Pampa H2O Water Park,1301-1399 North Sumner Street,Pampa,TX,79065,35.54883954513307,-100.97501943204344,,True,True,True,True,True,True,True,True,True,EiYxMzAxIE4gU3VtbmVyIFN0LCBQYW1wYSwgVFggNzkwNjUsIFVTQSIbEhkKFAoSCd0mmUspSAeHEbAaeTiDp6q4EJUK
Variety Children's Charity Kc Playground,950 N Spring St.,Independence,MO,64050,39.1011799,-94.42003,,True,True,True,True,True,True,True,True,False,ChIJoxfnkRL9wIcR3GcQtHmFDrU
Emerson Park,324-398 Gilbert Way,DeKalb,IL,60115,41.935448799999996,-88.76119790000001,,True,True,True,True,True,True,False,True,True,EiUzMjQgR2lsYmVydCBEciwgRGVLYWxiLCBJTCA2MDExNSwgVVNBIhsSGQoUChIJhbsJWewqD4gRG2QS37JZVnIQxAI
Woodscreek Park,324-398 Gilbert Way,DeKalb,IL,60115,41.935448799999996,-88.76119790000001,,True,True,True,False,True,True,True,True,False,EiUzMjQgR2lsYmVydCBEciwgRGVLYWxiLCBJTCA2MDExNSwgVVNBIhsSGQoUChIJhbsJWewqD4gRG2QS37JZVnIQxAI
Sunshine Playground,North Jefferson Street,New Bremen,OH,45869,40.4407533,-84.3771782,,True,True,True,True,True,True,True,True,False,ChIJ6RDDyEGsP4gRgsrt4gfiReY
Jets Play 60 All Access Playground,91 Central Avenue,Parsippany-Troy Hills,NJ,7950,40.831584307988386,-74.50142586322022,,True,True,True,True,True,True,False,True,False,ChIJ1U2HzNSgw4kRIH89M_6V7xk
Imagination Kingdom II,500 Pemberton-Browns Mills Road,Pemberton,NJ,8068,39.9672132,-74.63329720000002,,True,True,True,True,True,True,True,True,False,ChIJEZFWjqo4wYkRCsbzBkCvweU
Brownsville Sports Park,1000 Sports Park Boulevard,Olmito,TX,78575,26.00373955595924,-97.51748044171143,,True,True,True,True,True,True,False,True,False,ChIJu1ppZzGXb4YRCZxYNVseq1w
Edinburg Municipal Park,2801 East Sprague Street,Edinburg,TX,78542,26.289777898253856,-98.132457324646,,True,True,True,True,True,True,False,True,False,EioyODAxIEUgU3ByYWd1ZSBTdCwgRWRpbmJ1cmcsIFRYIDc4NTQyLCBVU0EiGxIZChQKEgkFpfSdBqJlhhEEEWu0g5C3rxDxFQ
Windward Beach,265 Princeton Avenue,Brick,NJ,8724,40.059165,-74.11051599999996,,True,True,True,True,True,True,True,True,False,ChIJwS-V6GKEwYkRSkQk9Ae6PrE
Tower Grove Park Old Playground,4256 Magnolia Avenue,Saint Louis,MO,63110,38.6073912,-90.25564099999997,,True,False,True,False,True,False,False,True,False,ChIJHdVi7la02IcRQBiB-Chr0HA
Doris I. Schnuck Children's Garden,4344 Shaw Blvd,St Louis,MO,63110,38.6156334,-90.2583338,,True,True,True,True,True,True,True,True,True,ChIJl24TEPy02IcR_5Qr_susBsI
CityGarden Urban Oasis,801 Market Street,Saint Louis,MO,63101,38.6265978,-90.19315039999998,,True,True,True,True,True,True,True,True,False,ChIJm_gXfhmz2IcRVVhMRkYxHvc
Mucklo Park,Berea Commons,Berea,OH,44017,41.3655114,-81.85336359999997,,True,True,True,False,True,True,False,True,True,ChIJh3aBXjrrMIgRNHtS4KpcCEc
Summit Park Playground,4335 Glendale-Milford Road,Blue Ash,OH,45242,39.2522771,-84.38989479999998,,True,True,True,True,True,True,False,True,True,ChIJG5yO4MhTQIgRbP07-ftqodg
Blair Township,2121 county road 633,GrAwn,MI,49637,44.6561228,-85.69597829999998,,True,True,True,True,True,False,False,True,True,ChIJE82dv2I2HogRWlP10_JxsLM
The Magical Bridge Playground,600 E Meadow Dr,Palo Alto ,CA,94306,37.4224296,-122.11548019999998,,True,True,True,True,True,True,False,True,False,ChIJb9qL_mi6j4ARfCOV7O00S_o
Founders Park,821 S 7th st,DeKalb,IL,60115,41.92148340000001,-88.748628,,True,False,True,False,True,True,False,True,False,ChIJX6a6oocqD4gRO0LMSsnvps4
Park,2-4 Hativat Golani Street,Modi'in-Maccabim-Re'ut,,,31.90912,35.00246200000004,,True,False,True,False,True,True,False,True,False,EjNIYXRpdmF0IEdvbGFuaSBTdCAyLCBNb2RpJ2luLU1hY2NhYmltLVJlJ3V0LCBJc3JhZWwiGhIYChQKEgljbxgFsc0CFRH5c9lOZ6okxhAC
Tower Grove Park Playground ,4256 Magnolia Avenue,Saint Louis,MO,63110,38.6073912,-90.25564099999997,,True,False,True,False,True,False,False,True,False,ChIJHdVi7la02IcRQBiB-Chr0HA
Rotary PlayGarden,490 Coleman Avenue,San Jose,CA,,37.3408897,-121.90428020000002,,True,True,True,True,True,True,True,True,True,ChIJjbnfNWLLj4ARYyDdPaUKImU
Every Kids Playground,100-132 Smith Street,Tennille,GA,31089,32.9365365,-82.81258409999998,,True,True,True,True,True,True,False,True,False,EiUxMDAgU21pdGggU3QsIFRlbm5pbGxlLCBHQSAzMTA4OSwgVVNBIhoSGAoUChIJyXaTUXIs94gRv-DSzJP7Pc8QZA
Buder Playground,2829 Rutger Street,Saint Louis,MO,63104,38.62118299999999,-90.22491589999998,,True,False,True,False,True,True,True,True,False,ChIJldkcrYK02IcRTQJJ7UKwYpc
Parkland Park,1000 Hamilton Avenue,Saint Louis,MO,63112,38.662048,-90.28894300000002,,True,False,True,True,True,False,False,True,False,ChIJRX8_a7BK34cRqhNeTXWympM
Russell Park,5800 Cabanne Avenue,Saint Louis,MO,63112,38.65855023998377,-90.28649241058963,,True,False,True,False,True,False,False,True,False,ChIJ31bwQrFK34cRPTe6d4sufck
W.C. Handy Park,4821 Ashland Ave.,Saint Louis,MO,63115,38.6718734,-90.24966010000003,,True,True,True,False,True,False,False,True,True,ChIJ4Q7WwT1L34cREEMKZUdm-DE
Dwight Davis Park ,5101 Gilmore Ave,Saint Louis,MO,63120,38.699452,-90.25593700000002,,True,True,True,False,True,False,False,True,True,ChIJl58rW6lL34cRMrmdyM-esuc
Every Kids Playground,200 Smith Street,Tennille,GA,31089,32.93767207604891,-82.81227737404225,,True,True,True,False,True,False,False,True,True,ChIJfxN6HnMs94gRZngjOhgJQOc
Mother's Rest,34-54 Fenway,Boston,MA,2215,42.34558187420924,-71.09091916826173,,True,True,True,True,True,True,False,True,False,ChIJ7wSemRt644kROJS_hmfH6Lg
Spaulding Rehabilitation Playground,380-398 Huntington Avenue,Boston,MA,2115,42.339904,-71.08988920000002,,True,True,True,True,True,True,True,True,False,ChIJBeiWgxh644kRwydJL1bzQIg
Two Rivers Park,216000-216998 Glynn Wheeler Lane,Kennewick,WA,99337,46.19069995182869,-119.05248423973387,,True,True,True,False,True,False,False,True,False,ChIJ3_6us-GBolQROzgdIONG7xs
OurSpace,Beethoven St,Binghamton,NY,13905,42.0994487,-75.9351218,,True,True,True,True,True,True,True,True,False,ChIJ4aXivRDv2okR32YHO0Sdgyo
Richie Road Park,470-532 Richie Road,York,AR,72023,34.96774304641953,-92.03172909227902,,True,False,True,False,True,False,False,True,False,
Cabot Community Pond,412-462 Campground Road,York,AR,72023,34.95416187881148,-92.01795293930053,,True,False,True,False,True,True,False,True,False,
Telephone Pioneers of America Park,1946 W. Morningside Dr.,Phoenix,AZ,,33.6491194,-112.1016333,,True,False,True,True,True,False,False,True,False,ChIJw5Pf0_1uK4cRW03yvPTKo48
Kids Planet at Century Park,3605 Brushy Creek Rd,Greer,SC,29650,34.928547,-82.23919539999997,,True,False,True,True,True,True,False,True,True,ChIJTVCNfvMqWIgRhF94yZbT0Z4
Park,99 O'Connor Road,Perinton,NY,14450,43.101319371234204,-77.45743031268438,,True,False,True,False,True,False,False,True,False,ChIJCZYll7LM1okRKmU8jy-awGQ
Park,3648-3678 East Battlefield Road,Springfield,MO,65809,37.15831053817841,-93.22086143735964,,True,True,True,True,True,False,False,True,True,Ei8zNjQ4IEJhdHRsZWZpZWxkIFJkLCBTcHJpbmdmaWVsZCwgTU8gNjU4MDksIFVTQSIbEhkKFAoSCceLOdB5e8-HEXhIoMU-YhI1EMAc
Greater Richmond ARCpark,3600 Saunders Avenue,Richmond,VA,23227,37.581487,-77.47253999999998,,True,True,True,True,True,False,True,True,False,ChIJB2-uVB4UsYkROArX8ATBwV4
Nike Sports Complex ,1589-1599 Nike Greenway,Naperville,IL,60563,41.79822842046692,-88.1516241276978,,True,True,True,False,True,True,False,True,False,ChIJL_C4ZjhWDogRox_3WsK4uEQ
Harper's Playground,2525 N Dekum Street,Portland,OR,97217,45.5717575,-122.69274080000002,,True,True,True,True,True,True,False,True,False,ChIJG7a9RKKnlVQRhlCRudZmZBA
Degarmo Park,192 Golden State Highway,Chico,CA,95973,39.7795325451289,-121.88077849684447,,True,True,True,False,True,False,False,True,False,EiwxOTIgR29sZGVuIFN0YXRlIEh3eSwgR3JpZGxleSwgQ0EgOTU5NDgsIFVTQSIbEhkKFAoSCUFmQ-mnU4OAEYF6tBURsyXjEMAB
Baker Park ,8800 Elk Grove blvd,Elk Grove,CA,95624,38.407513,-121.37507299999999,,True,True,True,True,True,False,False,True,False,ChIJsQsokUHHmoARTgejmBC6M-k
Park,7330 Gladiolus Drive,Fort Myers,FL,33908,26.528265760299576,-81.87885586489256,,True,False,True,True,True,True,False,True,False,ChIJc_0De8U_24gRaz0djjjz72U
Park,380 River Forks Park Rd,Roseburg,OR,,43.269537,-123.43893700000001,,True,True,True,True,True,False,False,True,False,ChIJofhY-X0XxFQRjap2IiKB-QA
Pinkerton Park ,8606 west Stockton Blvd.,Elk Grove ,CA,,38.444935,-121.40531629999998,,True,True,True,False,True,False,False,True,False,Ei44NjA2IFcgU3RvY2t0b24gQmx2ZCwgRWxrIEdyb3ZlLCBDQSA5NTc1OCwgVVNBIhsSGQoUChIJ7UJKVGHGmoARHYm6O8Cl_l4QnkM
Miwok Park,9344 village tree drive,Elk Grove ,CA,,38.415804,-121.40407800000003,,True,False,True,False,True,True,False,True,False,ChIJvRE-FanHmoARQi8BaW0hdw0
Park,6404 Shady Brook Trail,Plano,TX,75024,33.06033858923576,-96.83950789781045,,True,False,True,False,True,False,False,True,False,Eiw2NDA0IFNoYWR5IEJyb29rIFRyYWlsLCBQbGFubywgVFggNzUwMjQsIFVTQSIbEhkKFAoSCfdzaauvJEyGEXu_Ps4aadSBEIQy
Park,6404 Shady Brook Trail,Plano,TX,75024,33.06033858923576,-96.83950789781045,,True,False,True,False,True,False,False,True,False,Eiw2NDA0IFNoYWR5IEJyb29rIFRyYWlsLCBQbGFubywgVFggNzUwMjQsIFVTQSIbEhkKFAoSCfdzaauvJEyGEXu_Ps4aadSBEIQy
Centennial Hills Park,6989 North Buffalo Drive,Las Vegas,NV,89131,36.28599576768816,-115.26202948833009,,True,True,True,True,True,False,False,True,False,ChIJJ3QoDqDsyIARi0VaTfCsPRA
Boundless Playground,400 Scottswood Road,Taylors,SC,29687,34.8849891,-82.3010807,,True,True,True,True,True,False,False,True,False,ChIJmwdcsf8rWIgRKPdC-JsBKjE
Park,301-399 West Water Street,Kankakee,IL,60901,41.1125093,-87.87077950000003,,True,True,True,True,True,False,False,True,False,EiczMDEgVyBXYXRlciBTdCwgS2Fua2FrZWUsIElMIDYwOTAxLCBVU0EiGxIZChQKEgn76SBERt0NiBEIE1TcdPZF4hCtAg
Dr Philips Community Park,8249 BuenaVista Woods blvd,Orlando,FL,32836,28.4078631,-81.4897358,,True,True,True,False,True,True,False,True,False,ChIJdSYn-uZ_54gRZ5pkVLetOAc
Park,103 County Ln 38,Burlington,WY,82411,44.4471774,-108.4323364,,True,False,True,False,True,True,False,True,False,ChIJJw_ge3HyS1MR4_iOI8kHKuA
Woolie World ,Washington Street ,Millbury ,MA,1527,42.184753,-71.76697200000001,,True,False,True,False,True,True,False,True,False,ChIJAwYqHF4F5IkRrzAP7Gm8z94
Happy Hollow ,1001 Wayne Ave,Wyomissing,PA,19610,40.3319245,-75.9598954,,True,False,True,False,True,False,False,True,False,EikxMDAxIFdheW5lIEF2ZSwgV3lvbWlzc2luZywgUEEgMTk2MTAsIFVTQSIbEhkKFAoSCQNa1NAvccaJEcIfftO9BiIKEOkH
Wells Park,1610 East K Street,Casper,WY,82601,42.8608216,-106.3044036,,True,True,True,True,True,True,True,True,False,ChIJuVz_8Yu8YIcRXsCCtdEnwGI
Queens Park,45-73 Lindsay Street,East Toowoomba,,4350,-27.560091992127017,151.96401254162276,,True,False,True,False,True,True,False,True,False,EjE0NSBMaW5kc2F5IFN0LCBFYXN0IFRvb3dvb21iYSBRTEQgNDM1MCwgQXVzdHJhbGlhIhoSGAoUChIJV_d32j1clmsR0eevXbGteFkQLQ
Friendship Park,945 South Baldwin Road,Orion charter Township,MI,48362,42.76857400570858,-83.31654110480957,,True,True,True,False,True,True,False,True,False,Ejc5NDUgUyBCYWxkd2luIFJkLCBPcmlvbiBDaGFydGVyIFRvd25zaGlwLCBNSSA0ODM2MiwgVVNBIhsSGQoUChIJbynCMcCTJIgRT3x5t_aki8oQsQc
Jack's Friendship Playground,845 North Avenue,New Rochelle,NY,10804,40.93055551116311,-73.79068047678226,,True,True,True,True,True,False,False,True,False,ChIJwSg3EXySwokRT9VbEubC-Zk
Michael Driscoll School Playground,64 Westbourne Terrace,Brookline,MA,2446,42.3412621,-71.13653320000003,,True,True,True,True,True,False,False,True,False,ChIJdcEWJLF544kRdsDUOo8t58k
Lower trailside playground ,5700 trailside drive,Park City,UT,84098,40.71529460000001,-111.502948,,True,False,True,False,True,False,False,True,False,ChIJ1T1v-pRsUocRjC_-jM70nWU
Turkey Brook Park,30 Flanders Rd,Flanders ,NJ,7836,40.8216316,-74.6857961,,True,True,True,True,True,False,False,True,True,ChIJ7RaCma2dw4kRtlSb_-IdohA
Laurel Springs Park,1001 Radio Station Road,"1, La Plata",MD,20646,38.55209195727451,-76.94928973314103,,True,False,True,False,True,False,False,True,False,ChIJtRw5X68Jt4kR5vDvpc_NzVk
Park,626-712 Green Rock Road,Madison,AL,35758,34.68877821195355,-86.77558304359133,,True,True,True,True,True,False,False,True,False,ChIJX1WaPqllYogR6Cv12N6qkFM
Kensico Dam Park,33-99 Kensico Dam Plaza,North Castle,NY,10603,41.07195047497372,-73.76605676524309,,True,True,True,False,True,False,True,True,False,ChIJqTmjvvOVwokRnwMS3AQXbNc
Pease Place,110-118 Pease Road,Woodbridge,CT,6525,41.35082975877986,-72.99849653698732,,True,False,True,False,True,True,False,True,False,ChIJ9RuZ9LHe54kRXC0nHIywcBM
William J. Farley Jr. Community Park,126 Chestnut Street,Schroeppel,NY,13135,43.227236,-76.285525,,True,True,True,True,True,False,False,True,False,ChIJFXBeszPm2YkRRbL5eOK7spc
Park,500 Searingtown Road,North Hempstead,NY,11576,40.784331055010576,-73.6602019735733,,True,True,True,True,True,True,False,True,False,ChIJ_bPFUXyIwokRpXLPQiYiyR4
Park,425 Main Street,Southampton,NY,11963,40.988718458793706,-72.29896118019417,,True,False,True,False,True,False,False,True,False,Eik0MjUgUyBNYWluIFN0LCBTb3V0aGFtcHRvbiwgTlkgMTE5NjgsIFVTQSIbEhkKFAoSCd9GyTbSlOiJEZyJMg7MVYIjEKkD
Kids Together,111 Thurston Drive,Cary,NC,,35.7452339,-78.76373230000002,,True,False,True,False,True,True,False,True,False,ChIJrdx9_EXzrIkRQf8ovOGUwL4
Neshama,76 Frobisher Avenue,Toronto,,M4V 1Y2,43.696648820261345,-79.400418754741,,True,True,True,True,True,True,True,True,False,ChIJTRi4XUAzK4gRDVaCjwSuWz8
Field of Dreams,3001-3103 Fell Road,West Melbourne,FL,32904,28.060644471432692,-80.67177702500612,,True,False,True,True,True,False,False,True,False,EiszMDAxIEZlbGwgUmQsIFdlc3QgTWVsYm91cm5lLCBGTCAzMjkwNCwgVVNBIhsSGQoUChIJz84Y180N3ogRpx7OfXDjUBQQuRc
Snyder Park,2100 Park Street,Springfield,OH,45504,39.933554622091755,-83.83898308526693,,True,True,True,False,True,False,False,True,False,ChIJW4mP0YhbP4gRF7fmsKuDLts
Jackson Playground,1501-1599 17th Street,San Francisco,CA,94107,37.764448736474534,-122.399572886322,,True,True,True,False,True,False,False,True,False,EioxNTAxIDE3dGggU3QsIFNhbiBGcmFuY2lzY28sIENBIDk0MTA3LCBVU0EiGxIZChQKEglTLseNzH-PgBGr7DsfReKKThDdCw
Park,915 22nd Street,San Francisco,CA,94107,37.75767174785692,-122.39065964868774,,True,True,True,False,True,True,False,True,False,ChIJZZb0ULd_j4ARx-b0rsMAiLI
Park,1455 San Francisco Bay Trail,San Francisco,CA,94107,37.78126521760727,-122.38801311083677,,True,True,True,False,True,False,False,True,True,EjoxNDU1IFNhbiBGcmFuY2lzY28gQmF5IFRyYWlsLCBTYW4gRnJhbmNpc2NvLCBDQSA5NDEyMywgVVNBIhsSGQoUChIJj3Wr1SuBhYARScodfkbXljQQrws
Fairhoper's Community Park,352 Morphy Avenue,Fairhope,AL,36532,30.520330150104563,-87.90432058812473,,True,True,True,False,True,True,False,True,False,ChIJ2-iWKZtAmogRpefkyzcOx2M
Fish Lake Woods Park,7541 Zinnia Way,Osseo,MN,55311,45.09144375234909,-93.45607958123168,,True,False,True,False,True,False,False,True,False,ChIJUeBmjQxIs1IRXCiLVzw-ah4
Halloran Park,124 Perry Street,Stoughton,MA,2072,42.1229099,-71.10920120000003,,True,True,True,False,True,False,False,True,False,ChIJnxY3_q-G5IkRUe0CHwUdeq8
Play for All Park ,500-598 Godfrey,Jacksonville,IL,62650,39.71271296078421,-90.22178304375171,,True,True,True,True,True,False,False,True,False,ChIJoUQGxXTs34cRAhVMEqVvw2E
